date,tide_1,tide_2,tide_3,tide_4
2025-10-03,Low 01:54,High 09:12,Low 14:28,High 21:44
2025-10-04,Low 02:58,High 10:12,Low 15:25,High 22:37
2025-10-05,Low 03:48,High 10:59,Low 16:09,High 23:19
2025-10-06,Low 04:29,High 11:38,Low 16:48,High 23:57
2025-10-07,Low 05:08,High 12:17,Low 17:28,
2025-10-08,High 00:38,Low 05:50,High 13:00,Low 18:12
2025-10-09,High 01:23,Low 06:35,High 13:46,Low 18:58
2025-10-10,High 02:09,Low 07:21,High 14:32,Low 19:44
2025-10-11,High 02:54,Low 08:06,High 15:17,Low 20:30
2025-10-12,High 03:41,Low 08:54,High 16:07,Low 21:21
2025-10-13,High 04:35,Low 09:50,High 17:06,Low 22:23
2025-10-14,High 05:40,Low 10:58,High 18:17,Low 23:36
2025-10-15,High 06:57,Low 12:16,High 19:38,
2025-10-16,Low 00:57,High 08:18,Low 13:37,High 20:57
2025-10-17,Low 02:15,High 09:34,Low 14:50,High 22:07
2025-10-18,Low 03:21,High 10:36,Low 15:48,High 23:00
2025-10-19,Low 04:12,High 11:21,Low 16:31,High 23:40
2025-10-20,Low 04:49,High 11:56,Low 17:05,
2025-10-21,High 00:11,Low 05:20,High 12:26,Low 17:35
2025-10-22,High 00:42,Low 05:51,High 12:58,Low 18:07
2025-10-23,High 01:14,Low 06:23,High 13:30,Low 18:39
2025-10-24,High 01:46,Low 06:55,High 14:01,Low 19:10
2025-10-25,High 02:16,Low 07:24,High 14:30,Low 19:38
2025-10-26,High 01:44,Low 06:52,High 13:59,Low 19:08
2025-10-27,High 02:15,Low 07:25,High 14:34,Low 19:46
2025-10-28,High 02:56,Low 08:10,High 15:22,Low 20:37
2025-10-29,High 03:52,Low 09:09,High 16:26,Low 21:43
2025-10-30,High 05:02,Low 10:20,High 17:39,Low 22:57
2025-10-31,High 06:17,Low 11:34,High 18:53,
2025-11-01,Low 00:10,High 07:28,Low 12:44,High 20:00
2025-11-02,Low 01:15,High 08:30,Low 13:44,High 20:57
2025-11-03,Low 02:10,High 09:22,Low 14:34,High 21:45
2025-11-04,Low 02:57,High 10:08,Low 15:19,High 22:30
2025-11-05,Low 03:42,High 10:53,Low 16:05,High 23:15
2025-11-06,Low 04:28,High 11:39,Low 16:51,
2025-11-07,High 00:02,Low 05:15,High 12:26,Low 17:38
2025-11-08,High 00:49,Low 06:01,High 13:13,Low 18:25
2025-11-09,High 01:36,Low 06:48,High 14:00,Low 19:12
2025-11-10,High 02:24,Low 07:38,High 14:50,Low 20:05
2025-11-11,High 03:19,Low 08:34,High 15:49,Low 21:06
2025-11-12,High 04:22,Low 09:40,High 16:58,Low 22:16
2025-11-13,High 05:35,Low 10:53,High 18:12,Low 23:31
2025-11-14,High 06:50,Low 12:08,High 19:26,
2025-11-15,Low 00:43,High 08:00,Low 13:16,High 20:32
2025-11-16,Low 01:46,High 09:00,Low 14:13,High 21:25
2025-11-17,Low 02:37,High 09:47,Low 14:58,High 22:07
2025-11-18,Low 03:17,High 10:25,Low 15:35,High 22:42
2025-11-19,Low 03:52,High 10:59,Low 16:08,High 23:15
2025-11-20,Low 04:24,High 11:32,Low 16:41,High 23:48
2025-11-21,Low 04:57,High 12:05,Low 17:14,
2025-11-22,High 00:21,Low 05:30,High 12:37,Low 17:47
2025-11-23,High 00:53,Low 06:02,High 13:09,Low 18:18
2025-11-24,High 01:25,Low 06:35,High 13:42,Low 18:52
2025-11-25,High 02:00,Low 07:10,High 14:19,Low 19:31
2025-11-26,High 02:41,Low 07:53,High 15:05,Low 20:19
2025-11-27,High 03:32,Low 08:46,High 16:01,Low 21:16
2025-11-28,High 04:31,Low 09:47,High 17:04,Low 22:20
2025-11-29,High 05:37,Low 10:53,High 18:10,Low 23:26
2025-11-30,High 06:43,Low 11:59,High 19:15,
2025-12-01,Low 00:31,High 07:47,Low 13:02,High 20:17
2025-12-02,Low 01:31,High 08:46,Low 14:00,High 21:14
2025-12-03,Low 02:27,High 09:41,Low 14:54,High 22:07
2025-12-04,Low 03:20,High 10:33,Low 15:46,High 22:58
2025-12-05,Low 04:11,High 11:23,Low 16:36,High 23:47
2025-12-06,Low 05:00,High 12:11,Low 17:23,
2025-12-07,High 00:35,Low 05:47,High 12:58,Low 18:10
2025-12-08,High 01:21,Low 06:34,High 13:45,Low 18:58
2025-12-09,High 02:09,Low 07:22,High 14:35,Low 19:48
2025-12-10,High 03:01,Low 08:16,High 15:29,Low 20:44
2025-12-11,High 03:59,Low 09:14,High 16:30,Low 21:45
2025-12-12,High 05:01,Low 10:17,High 17:34,Low 22:50
2025-12-13,High 06:07,Low 11:23,High 18:39,Low 23:55
2025-12-14,High 07:11,Low 12:26,High 19:41,
2025-12-15,Low 00:56,High 08:10,Low 13:24,High 20:38
2025-12-16,Low 01:51,High 09:04,Low 14:17,High 21:28
2025-12-17,Low 02:40,High 09:51,Low 15:02,High 22:12
2025-12-18,Low 03:23,High 10:32,Low 15:42,High 22:51
2025-12-19,Low 04:01,High 11:09,Low 16:18,High 23:26
2025-12-20,Low 04:36,High 11:43,Low 16:52,
2025-12-21,High 00:00,Low 05:09,High 12:17,Low 17:26
2025-12-22,High 00:34,Low 05:43,High 12:51,Low 18:01
2025-12-23,High 01:09,Low 06:19,High 13:28,Low 18:38
2025-12-24,High 01:47,Low 06:58,High 14:07,Low 19:18
2025-12-25,High 02:28,Low 07:40,High 14:50,Low 20:03
2025-12-26,High 03:14,Low 08:26,High 15:38,Low 20:51
2025-12-27,High 04:04,Low 09:18,High 16:31,Low 21:46
2025-12-28,High 05:00,Low 10:15,High 17:30,Low 22:46
2025-12-29,High 06:02,Low 11:18,High 18:35,Low 23:51
2025-12-30,High 07:08,Low 12:25,High 19:42,
2025-12-31,Low 00:59,High 08:16,Low 13:32,High 20:49
